customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
33647,IMP,0.9922,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
9576,Low,0.9942,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
47969,Low,0.8074,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
4673,Medium,0.8851,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Re-engagement Email
2234,IMP,0.9848,Price Sensitive Shopper,Disengaged Customer,High,Age,Discount_Usage_Rate,Total_Purchases,Loyalty Rewards | Targeted Coupon
48619,IMP,0.9926,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Credit_Balance,Total_Purchases,Priority Support | Service Recovery Campaign
7438,Low,0.6366,Disengaged Customer,Frustrated Customer,Minimal,Age,Returns_Rate,Email_Open_Rate,Newsletter
11533,Low,0.9815,Price Sensitive Shopper,Dormant Customer,Minimal,Age,Discount_Usage_Rate,Flag_Missing,Sale Notification
36643,Medium,0.4546,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Customer Feedback Survey
21531,Low,0.9631,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Days_Since_Last_Purchase,Newsletter Reminder
44011,High,0.9927,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
1121,Medium,0.8176,Disengaged Customer,Frustrated Customer,Low,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
3491,High,0.9923,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Returns_Rate,Service Recovery Campaign
32065,Medium,0.7922,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Pages_Per_Session,Re-engagement Email
18913,IMP,0.9956,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Age,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
39565,Low,0.6829,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Age,Sale Notification
16953,High,0.9784,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
29297,High,0.9857,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
43133,Medium,0.989,Frustrated Customer,Price Sensitive Shopper,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Customer Feedback Survey
23850,Medium,0.987,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
22230,Medium,0.4058,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
29592,Low,0.8999,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Mobile_App_Usage,Newsletter
9275,Medium,0.9824,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Promotional Campaign
531,Medium,0.9724,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
46057,Low,0.9865,Dormant Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Newsletter Reminder
7315,Medium,0.6843,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Age,Promotional Campaign
3186,High,0.8827,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,LTV_Per_Purchase,Service Recovery Campaign
12145,Low,0.7571,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Login_Frequency,Mobile_App_Usage,Newsletter
48595,IMP,0.9936,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Session_Duration_Avg,Total_Purchases,Priority Support | Service Recovery Campaign
6246,Low,0.9268,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Returns_Rate,Newsletter
4115,Low,0.8761,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Sale Notification
49727,Low,0.9637,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter Reminder
11186,Low,0.6543,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Product_Reviews_Written,Sale Notification
30875,High,0.9917,Disengaged Customer,Frustrated Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Product Discovery Campaign
47667,Low,0.8487,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
41802,Low,0.8827,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
15658,Medium,0.6447,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Mobile_App_Usage,Re-engagement Email
39101,Medium,0.6936,Frustrated Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Session_Duration_Avg,Customer Feedback Survey
30264,Low,0.913,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
41092,Medium,0.9461,Price Sensitive Shopper,Disengaged Customer,Low,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Promotional Campaign
7298,Medium,0.9529,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Purchase_Frequency,Returns_Rate,Re-engagement Email
14159,Low,0.9169,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
2994,High,0.854,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
16958,High,0.9975,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Age,Service Recovery Campaign
22107,Medium,0.9672,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Flag_Missing,Promotional Campaign
789,Medium,0.9697,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Average_Order_Value,Promotional Campaign
22489,Medium,0.9398,Disengaged Customer,Dormant Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Re-engagement Email
3663,Low,0.9616,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Pages_Per_Session,Sale Notification
17430,Medium,0.9833,Dormant Customer,Disengaged Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Customer_Service_Calls,Automated Re-engagement Email
36063,IMP,0.9823,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
44091,Low,0.6166,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Wishlist_Items,Session_Duration_Avg,Sale Notification
4194,Low,0.6854,Frustrated Customer,Price Sensitive Shopper,Minimal,Age,Returns_Rate,Purchase_Frequency,Feedback Request
48472,High,0.9647,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Returns_Rate,Service Recovery Campaign
4901,High,0.9688,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Discount_Usage_Rate,Service Recovery Campaign
34432,High,0.9919,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
34386,Low,0.9817,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
18164,Low,0.9892,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
795,Low,0.6922,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Product_Reviews_Written,Session_Duration_Avg,Sale Notification
40156,High,0.9925,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
44188,Medium,0.8529,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Session_Duration_Avg,Customer Feedback Survey
49322,Low,0.6261,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Mobile_App_Usage,Login_Frequency,Sale Notification
49644,High,0.9895,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Days_Since_Last_Purchase,Service Recovery Campaign
14564,Low,0.8936,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
13003,Low,0.9296,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Days_Since_Last_Purchase,Newsletter
32345,High,0.9853,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
32916,Medium,0.9953,Disengaged Customer,Dormant Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Re-engagement Email
11608,Medium,0.9781,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
28580,Low,0.7733,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Purchase_Frequency,Feedback Request
32280,IMP,0.9898,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
5497,Low,0.8297,Price Sensitive Shopper,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Sale Notification
814,Low,0.9159,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Email_Open_Rate,Newsletter
47376,High,0.9818,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Credit_Balance,Total_Purchases,Service Recovery Campaign
7096,IMP,0.9853,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
10259,Low,0.6472,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Feedback Request
22448,High,0.9948,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Mobile_App_Usage,Service Recovery Campaign
48469,High,0.993,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Membership_Years,Service Recovery Campaign
37826,High,0.9919,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
802,Low,0.6525,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Purchase_Frequency,Cart_Abandonment_Rate,Feedback Request
6325,Low,0.6024,Disengaged Customer,Frustrated Customer,Minimal,Age,Email_Open_Rate,Pages_Per_Session,Newsletter
49465,High,0.9381,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Age,LTV_Per_Purchase,Service Recovery Campaign
5577,Medium,0.9028,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Purchase_Frequency,Pages_Per_Session,Customer Feedback Survey
46832,High,0.9895,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Session_Duration_Avg,Service Recovery Campaign
47742,Medium,0.9969,Disengaged Customer,Dormant Customer,Low,Age,Purchase_Frequency,Discount_Usage_Rate,Re-engagement Email
25017,Medium,0.9879,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
